coord0,coord1,coord2,coord3,coord4,coord5
0.030424408705208572,-6.412582352904222,-5.000631929881502,-8.660250567600652,-4.999922078489378,-5.819998414074058
-6.987121025092691e-06,0.000478602190818328,-10.000121668297888,0.0007139223491375857,-9.999878272940144,-0.0006378281275676301
1.3856579200721697e-06,1.2122210162012,-0.0001380171185150214,-0.00024971566212173,-9.999292530452745,-9.926966758123365
0.030420040635958934,-7.624235284472971,-5.000737278635839,-8.659549657122207,-15.000629487426735,4.105612297205662
0.0304284134149041,-6.412492870462589,4.999246372543534,-8.660513295133466,-15.000043744939335,-5.820716632790138
0.060863023589034504,0.0005959540830158261,-0.000967509972583182,-17.32017548896801,-10.000390762194375,0.0001894249370230916
-2.982411329566226e-06,0.000568084632450519,-0.00024336587285178624,0.00045119481632382996,-19.9999999393901,-0.0013560468436468742
0.030432781484153737,-5.200839938893839,4.999351721297871,-8.66121420561191,-4.999336336001979,-15.746327344069858
0.030427623053105313,6.413567426736424,-15.000335550814007,-8.658948271485407,-5.000225290195185,5.820268229599592
0.0304284134149041,-6.412492870462589,4.999246372543534,-8.660513295133466,-15.000043744939335,-5.820716632790138
-1.0201468921278156e-05,-12.825671177449827,-0.0004180473653840833,-0.0005883737661060984,-9.999575061234339,-11.64090447180122
0.030427623053105313,6.413567426736424,-15.000335550814007,-8.658948271485407,-5.000225290195185,5.820268229599592
0.060863023589034504,0.0005959540830158261,-0.000967509972583182,-17.32017548896801,-10.000390762194375,0.0001894249370230916
0.06085901887933898,0.0005064716413838433,-10.000845812397621,-17.319912761435198,-0.0002690957444190376,0.0009076436531023357
-1.4569538171471663e-05,-14.037324109018577,-0.0005233961197214032,0.0001125367123389065,-20.000282470171694,-1.715293760521499
0.06085465081008934,-1.2111464599273658,-10.000951161151956,-17.31921185095675,-10.000976504681773,9.926518354932822
-5.833399671639761e-06,-11.614018245881077,-0.0003126986110478736,-0.0012892842445511032,0.001132347703018385,-21.566515183080938
