coord0,coord1,coord2,coord3,coord4,coord5
4.9475591956671394e-09,0.8164959813735513,-0.0004779994461870385,-0.5773507170114072,0.9999999753144384,-0.0005318408493669158
-6.785594313107879e-07,-5.226310941797152e-07,0.4992830397942283,-0.866439123929141,0.49953911746229174,-0.8662911523875156
-9.480317031407282e-09,0.8164962397617133,0.9995217382880301,-0.5781783333821735,1.9710544013618048e-07,2.9109250881953486e-07
-6.929873074823512e-07,-2.6424293214644123e-07,1.4992827775284454,-0.8672667402999072,-0.5004606607467066,-0.8657590204456399
-6.976531644053985e-07,-0.8164967285093396,1.4997606163268635,-0.28991630166288507,0.4995390809075727,-0.8662911927326478
-1.37202356581545e-06,2.705069103714486e-07,0.9999998745229319,-0.0008278944853180592,-0.0009213824389964513,-1.7320504370825756
-2.857405012601788e-08,3.3883467864814776e-08,1.9999993148206654,-0.0016555111159174407,1.6055072116216706e-07,2.507473767510149e-07
-5.0095848580511415e-09,1.6329932785162011,0.00047779604210127185,0.5773489193501496,1.000000333265297,-0.0005318140062778864
6.693608165520004e-07,0.8164962794999513,0.5002385378460329,0.28826051217258264,1.5004607966118662,0.8652274303436498
6.54932940324926e-07,0.8164965378881133,1.5002382755802501,0.28743289580181636,0.5004610184028677,0.8657595622855254
-1.9437461085125562e-08,1.632993536904363,1.0004775337763183,0.5765213029793834,5.550562986406191e-07,3.1793559773785063e-07
-6.693608165520004e-07,-0.8164962794999513,-0.5002385378460329,-0.28826051217258264,-1.5004607966118662,-0.8652274303436498
-6.931824322320423e-07,3.102451483494306e-07,0.5007166740809347,0.8656109510694381,1.4995392170674293,-0.8668232978314346
-2.817022726198104e-10,4.828928562017332e-07,1.6064776897639632e-07,2.783743849321674e-07,-1.9999997169687176,0.0010640131363747751
-3.853119412422501e-08,0.8164973310261179,2.000955110308954,1.1530441252456392,5.185015796110946e-07,2.775904657248418e-07
-1.3766894227940085e-06,-0.8164961937594971,1.0004777133213498,0.5765225441517041,0.9990783592152829,-1.732582609369583
-3.437279350038125e-10,2.4494897427826086,-4.275631681517622e-08,-1.5192868726421338e-06,5.916110178366771e-07,3.5828072997290406e-07
