coord0,coord1,coord2,coord3,coord4,coord5
4.809430127037013e-17,2.308353528617432,7.510905242242572e-07,1.0957650498168694,3.390612603875055,9.590509857150904e-07
9.046641983689739e-13,9.457682031045695e-13,0.8194663476919427,2.4678237205477775,0.8460912388092022,2.544521185340357
1.7658643667331995e-16,2.308354989619895,3.2841424306160887,1.0989087995544855,1.317271863648034e-13,2.8730313940627437e-13
9.435440536316698e-13,2.417692031388638e-13,7.389322145550595,2.4725404668328808,0.8492158345456132,2.541396127137417
9.562925188404458e-13,2.308357753143607,7.394033021361654,0.27630153461105506,0.8460911149805558,2.5445214223485393
3.698577838635122e-12,2.533675241346198e-13,3.2872852198461984,2.253139102357206e-06,2.8784457897163483e-06,10.171836768576714
1.604187861815176e-15,3.975300145733354e-15,13.14913516969639,9.009531904181813e-06,8.739824560229923e-14,2.1318228349863033e-13
4.93077399168237e-17,9.233428993962265,7.504514340440414e-07,1.095758226195619,3.3906150312209338,9.589541776517361e-07
8.803030223707163e-13,2.3083552143115904,0.8226058403810408,0.273154483339944,7.633566603937375,2.538276168275009
8.427626685975203e-13,2.3083566753145868,7.398743627415212,0.2715882431838438,0.8492170483368566,2.5413993082309654
7.423192025554117e-16,9.233431915969312,3.290426374669608,1.092618989490617,1.044605394065942e-12,3.4273355554871233e-13
8.803030223707163e-13,2.3083552143115904,0.8226058403810408,0.273154483339944,7.633566603937375,2.538276168275009
9.440754766897779e-13,3.3327613551353057e-13,0.8241791123275461,2.4631083105183644,7.6241924457752965,2.547648243112222
1.559165881282938e-19,8.074130799902559e-13,8.483731072072333e-14,2.547396607699807e-13,13.562447246496001,3.8385949973967345e-06
2.9170008680651673e-15,2.3083611599540474,13.161706061155888,4.370487475335875,9.115455203323243e-13,2.612687120517239e-13
3.7237762080407925e-12,2.308354729509837,3.290427555665162,1.092623694017231,3.3843657973032233,10.178088320053675
2.3213534930073885e-19,20.775212268050186,6.0094962561784085e-15,7.58783006332263e-12,1.1867266640327705e-12,4.3523640469344836e-13
