coord0,coord1,coord2,coord3,coord4,coord5
-1.192042319995437,-1.1994917197533645,-9.855975570601565,-1.192042361215237,-1.1994916836043767,-9.855975597743761
0.9153508658911319,-9.084646242603839,-4.078153371560793,0.9153510310261331,-9.08464635793506,-4.07815320437331
-6.966284166091534,-1.1928293732865236,1.691070929434857,-1.1987103255759095,-6.972165187290988,-9.855979315704396
-0.2766936953208232,-2.1191410474575663,-13.934124541850428,7.88830525180189,-10.28414020218898,-5.769224871529415
8.807502658324186,-1.2033392895019719,-9.85507011625193,-1.195890965361166,-11.19994220131716,-9.848279238417279
6.689592711987229,-9.091308589070678,-15.625199871597214,0.9220189953868063,-3.3119728542484483,-4.078149486412675
-6.050935541416919,-2.112478700990725,-2.387078041814006,7.881637287441218,-16.056813705875594,-5.769228589490049
-9.073677351978104,6.692325149563949,-4.086751269605915,-3.3061037178172805,0.9129894870396948,-15.633801709074845
-1.202559080445823,-16.972615542172544,-9.848283126906079,3.0332609917741045,-1.196677010866345,1.691976547631294
-8.15832872730349,5.772675821859749,-8.164900240854777,5.774243895199848,-8.17165903154491,-11.547050982860501
0.9258676263415183,6.688477579815341,-4.08584581525628,-3.309952321963209,-9.087461030673094,-15.626105349748363
-11.19158729831506,-1.1956441500047572,-9.8568810249512,-1.1881937570693086,8.80095883410841,-9.863671957070244
-10.276238673640442,-2.115293477708958,-13.935029996200063,7.892153855947819,-0.2836896844761938,-5.776921230855897
-3.309952266332392,-9.087461019322072,-15.62610532594685,0.9258675995327342,6.688477663464338,-4.085845845739159
1.8412162510161323,5.76882825211114,-8.163994786505143,5.770395291053919,-18.172109549257694,-11.53935462353402
-2.3946036416577767,-10.007110347026273,-19.704254297195714,10.006215212549861,-2.3961708551202654,0.000904880475188774
0.010519001666904337,7.6081269075195435,-0.007696844007416548,-12.390299934980336,-0.002812512088488095,-19.712856075962712
