coord0,coord1,coord2,coord3,coord4,coord5
-2.647790819931828e-08,8.164999129638222,-0.0033954655416934543,-5.7734548192826285,9.999997082017428,0.007449373779753743
4.3065965124045036e-05,4.970749358179649e-05,-5.005092219789025,-8.657312029119675,4.993547303849968,8.663976316820804
1.631166313131871e-08,8.16499883951916,-10.003393730779964,-5.7675738233212765,-1.488233752899859e-07,5.753152121368288e-08
4.310875469482056e-05,4.9417374519689083e-05,-15.005090485027296,-8.651431033158323,-5.006449926990834,8.656527000572574
4.308851167866834e-05,-8.164949345509056,-15.0016950303854,-2.8779761916865807,4.993547441727728,8.663976303218314
8.616303894593003e-05,-1.7974453536684365e-07,-9.999998232635082,0.005881010812727183,-0.012902636874227415,17.32050329163482
3.8858217754622615e-08,-2.1348347922778288e-07,-19.99999654137634,0.011762014111816321,-1.0945615525059793e-08,4.39290298581696e-08
-2.1847118003570642e-08,16.329898664544743,0.0033952758595768634,5.773595430486819,9.999996919460692,0.007449405552719668
-4.309637438526526e-05,8.164949498780222,-4.998301521890739,2.8897382279875106,15.006446998062648,-8.64907758286379
-4.305358481393462e-05,8.164949208661161,-14.99829978712901,2.895619223948862,5.006449767221845,-8.656526899112022
2.0942453327066346e-08,16.32989837442568,-9.996602989378694,5.77947642644817,-3.1138011066821937e-07,8.930448824884252e-08
4.309637438526526e-05,-8.164949498780222,4.998301521890739,-2.8897382279875106,-15.006446998062648,8.64907758286379
4.305035289808856e-05,-4.95204834721763e-05,-4.994906023745859,8.663193062121515,14.993544510011796,8.671425651239511
4.672092435153985e-08,-3.6675464554214443e-07,1.0899798841279562e-08,-2.2189113324522225e-08,-19.99999445073599,-0.014898676425494362
4.3489006840147226e-08,8.164899321423043,-19.993205799975073,11.558812263881265,-1.7350235034818175e-07,7.570199578310621e-08
8.61427959297778e-05,-8.16499894262811,-9.99660277799319,5.7793358522844684,9.987094731844335,17.327952594280564
-1.6041018513490712e-09,24.49489742742832,-1.7878231722205477e-07,0.00014058901507740806,-4.492578704331455e-07,1.029069796043558e-07
