coord0,coord1,coord2,coord3,coord4,coord5
2.4726925896319765,6.237946032920313,0.005953427972626165,1.259663979029591,3.291136880376925,2.073084069642192
4.668538014486373,0.37336898958538645,0.0039049775211289985,0.021472780878227925,9.845148068697618,0.015823768806474618
9.867924873330006,1.2647393025565143,0.0018212232771563227,3.9057571565407456,1.122322497661429,0.23880795238592178
47.25854517128753,0.5805563507429533,0.03324206727653221,1.0009747569903809,5.678431865086319,3.2497564554098624
2.387596103476578,1.307959514310684,0.11978470198756763,0.03113522802362571,7.387166874977496,0.11590565365426013
40.77128344301193,3.810896411227928,0.06862809360143574,0.4888074382124712,4.478981409388869,0.16024660933698145
6.379817998365718,0.3970178928620332,0.1064620574411726,4.024897375960393,0.40913119718188223,0.9118751898171464
1.1687339584463812,32.778479372716355,0.0003002220340017882,1.5686949665106171,0.2816819890520604,4.962863043090986
35.059835921735385,6.913938776330908,0.004462601677330915,4.528703031264974,0.005017834434132389,5.233147495715448
1.4576447311000986,1.5786797052296553,0.034833354799492455,8.892480744519286,0.467739961587495,0.12895763752569014
13.196691643812946,18.94223264823716,0.010507754000696678,4.4370341077762125,1.6524821195190331,0.08954922940416504
35.059835921735385,6.913938776330908,0.004462601677330915,4.528703031264974,0.005017834434132389,5.233147495715448
7.167509719752023,11.950727455208469,0.08185123992329435,0.2996156085322308,1.2719325173146812,5.64527638044218
47.63456758395393,4.476905652674651,0.007502458576627791,0.08899007508600587,4.6187912818331265,8.422066827655286
9.103676402305043,6.747357867105819,0.14908617017270917,4.56396010313488,2.90788659601318,0.027886990674471812
1.1150076483641147,2.4662618410254575,0.18125866579137628,2.32008687339128,6.0091103078928665,1.1277394005858574
18.047375510733556,37.2950505327917,0.03279797439975059,4.311898026827962,0.7494805863993313,0.5859742192239068
