coord0,coord1,coord2,coord3,coord4,coord5
2.0930909112410587,-5.975309655188095,5.465178955940216,9.457718270387776,-5.357929193820816,3.448278383979427
2.3281390727803366,-8.069847296075723,-6.9975876248309765,3.4582325891654433,-7.401378627464197,3.7082775355649233
1.8171453228759393,-7.490951931854028,4.799363391409762,-4.087747084783924,-8.75664830988012,4.9154010228375515
4.7995608438704025,-3.694006059038206,-3.229992607171509,10.955623694423792,-6.362733771471253,13.869953537014869
4.8101714435942435,-14.385292323897128,-2.1268822982427604,9.678091749495291,0.9265375181299464,8.418910585374293
2.604084661145456,-6.55420501940979,-6.331772060300524,17.00369794433714,-4.002659511404893,2.2411548967068
4.523615255505283,-5.209648335704139,-3.895808171701962,-2.589841660747907,-9.761452887530556,15.337076175872994
1.582097161336662,-5.3964142909663995,17.262129972180954,1.9117385964384093,-6.7131988762367385,4.655401871252055
0.12205229033154907,-0.23875999158838535,-11.202477386888738,10.783838784007296,-12.330575656999036,-2.46947815310257
4.288567093966006,-3.11511069481651,8.56695840906923,3.4096440204744254,-7.718003453887175,15.077077024287497
4.299177693689846,-13.806396959675434,9.670068717997978,2.1321120755459235,-0.4287321642859762,9.62603407264692
-0.6239896211121254,2.4346730135209387,13.05724021012319,9.237344791280261,-11.642395905771581,-1.5223538174154387
2.0824803115172186,4.715976609670828,4.362068647011467,10.73525021531628,-12.647200483422015,8.899321335620003
-0.11299587120772836,1.8557776492992435,1.260289193882453,16.783324465229626,-10.287126223355658,-2.729477304688066
7.00564762631919,-11.525093363525546,0.9748971548862534,3.63001749958194,-1.4335367419364125,20.047709225682368
2.593474061421616,4.137081245449133,-7.434882369229271,18.281229889265646,-11.291930801006092,7.692197848347375
1.5927077610605016,-16.08770055582532,18.365240281109703,0.6342066515099065,0.5760724133644601,-0.7956410803885211
