coord0,coord1,coord2,coord3,coord4,coord5
8.16499691489966,8.164996581990936,8.164903930587691,4.400311942598378e-06,-2.241216549569991e-06,-2.16064952818229e-06
9.08419411167402,9.080798673611222,4.08584956218933,4.079058827420924,-0.9191996344176168,-0.9158041605337164
9.855979314169316,6.97216519549271,6.966284159306058,-1.6910709402326507,1.1987103497312457,1.1928293380764892
13.935033741278296,10.282906702621817,7.887966954204272,-5.770125308631011,-2.1179120571024947,0.2770273381923011
10.000448001079523,-9.999547247671172,8.157207799142034,8.168845486763063,8.168844357815107,-0.0009011635528042075
16.05714854927355,7.881304608864027,-5.770121590670117,6.049700841324125,2.387987241241035,-2.11124409386868
13.934128285890425,10.277477856425312,7.891814522961012,-5.777821665974785,-2.1140634539474967,0.28336172482028743
16.057148338948423,7.8813048410925015,-5.770121612976925,6.049701091440904,2.3879871461266045,-2.111244156507591
10.000448357583483,-9.999547219018076,8.157207573243918,8.168845185145932,8.1688444836564,-0.0009010550759265524
11.193279856309502,9.855073858781449,-8.800834628070282,6.970132762461054,6.97601276424945,-1.6987672975764245
14.858435916263545,9.07413633981852,-7.467987724693737,4.856869372033955,4.085853300880449,-0.9125315655597965
-10.000448357583483,9.999547219018076,-8.157207573243918,-8.168845185145932,-8.1688444836564,0.0009010550759265524
14.857319860831119,9.077983897027718,-7.468893128004207,4.858890980524223,4.078156922806452,-0.9086830680288049
-13.934128075665896,-10.277477961774913,-7.891814858973278,5.77782154182432,2.1140634570753036,-0.28336139142225825
18.15878485816734,-11.554738450435874,8.164002272601557,5.778088303009992,5.776518699502258,-1.8278801904707547
13.943087333414796,13.94151786094693,9.993785655739277,-9.992879284437358,-3.389838700895227,-0.0008974455919086299
23.9387835295171,3.937220044565653,-3.3812369989516027,-0.010512178530304728,0.007704329159337053,0.0028170593511628317
