coord0,coord1,coord2,coord3,coord4,coord5,coord6,coord7,coord8,coord9,coord10,coord11,coord12,coord13,coord14,coord15,coord16,coord17,coord18,coord19,coord20,coord21,coord22,coord23
-0.009231673962249831,-0.2452043394077476,-0.5421016061570862,-0.15005530901891767,0.2534809090420258,0.04203134225878352,-0.2886480661951526,0.0444119471820697,-0.481688019362295,-0.14910772052835408,-0.044047749563028524,0.3735494342925075,-0.26315726803820805,-0.595823146018547,-0.0222773654501631,0.2886457032766537,0.126527607976375,0.23320507654020695,-0.10336640499658287,0.32989421132518315,0.3385775920037822,0.47677354205512634,-0.12964812929995562,-0.14006787998973047
-0.01846147081370303,0.751736614661362,0.5071524154762332,-0.3004496102121357,0.23410896649701513,-1.1582475509161414,3.957039673418983e-05,0.5042334825482195,0.20631368445671358,-0.25947356098847685,0.34448581756773466,1.1420745584054834,0.3857833078604872,-0.45074534013506506,0.24576592357989271,0.5772879202268417,0.6079635302234125,-0.4047403653091915,-0.5421499949708659,-1.4461189309222873,1.3328359636999114,0.9531824205848839,-0.9845546834844392,-0.7648173264333458
-0.0521169619107793,0.4421367372712894,-0.1666766273521607,-1.0998211067526373,-0.869679633242141,0.10433289136291707,-0.8661858124498485,0.24800613954495795,-0.10865207882086014,0.5179133276364336,0.6542540332096998,0.7667354973388357,1.316789566739937,0.05636745938858789,-0.6385318771405872,0.28856061947920186,1.4757920188076061,1.9913575340242797,0.7406738529613341,0.7507935935202255,-0.03390588877213349,1.9243285013256832,-0.3076989617721472,-0.6377310683959174
-0.024419982188813777,-0.012048268739409618,0.7317004365418465,-0.6495654027457597,-0.03250235919740874,-0.10943188203573315,-6.111246738155218e-05,0.03828454562552633,0.4455343708056062,0.6567826199258533,-0.004097454963682967,0.5111390308727856,-0.006803686751606031,-0.4487529437440571,-0.17612117380075837,-0.5772514592623432,0.3653486729922135,0.478657142700209,0.1778647720892242,-0.36842280804652633,0.5506660796184575,0.49440339711884673,0.17581538930245463,0.6797722131462656
-0.03960535261029707,-0.43357979544944614,-0.06389747075648275,-1.1495620833990712,-0.6162356999487929,-1.9949309742513703,-0.8660210669166908,0.4720605957804493,-1.1665111806230475,-1.0068279173921484,0.4997566944333388,-0.7895838976090268,-0.8059525396078855,-0.49264153642790887,-0.33867309966824233,0.2884797690072991,0.004116621705230306,-0.5355277118669228,-0.32329728426291526,0.16594983222629586,-1.6709115370474377,0.5112503494296409,0.7678459482504786,-0.8677164508932679
-0.0580717356698531,-0.2071471323021325,0.10932459261114402,-1.4492082229901186,1.462632328837127,-0.3271699752200975,-1.443224567524122,-0.04442090963114609,0.4819821248557309,0.6263639069052724,-2.0316158426743827,0.3444151642068098,-0.4555195036355566,-0.13332798068364193,0.9713659293324782,-0.28864265510306075,-0.1267550303082761,0.7346726399839676,-0.44723275965780634,1.270777817935894,-0.8587755962239138,1.465160364099898,-0.2789931929242591,0.23401237034600034
-0.03692940755041438,0.14581151592615577,1.032151145772568,-0.6001446281608034,0.09680898566314668,0.8508121930101065,-0.0003087446295582108,-1.431755052896634,-2.0058787351482463,0.8759815602108943,1.4532955897649031,0.5183289408507257,-1.1435391976815164,0.017618629849186856,-0.1945144752820429,-0.0002125927425923324,0.771172852905029,0.013782849166963498,0.36875431455219754,0.48937400581284596,-0.9950474521684465,1.9063791097997813,-1.4505849914208002,-1.8847475994549872
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05151532923353341,0.444326312775677,0.1988077010850041,1.8486640132707695,0.6224050276028074,3.3857499477276334,0.28863542178392193,0.03212212015505997,1.37257624596159,-0.4484375082010499,0.37560748694779966,-0.5238757102571014,0.036741295925508705,-0.4365544385864467,0.305655910140076,0.28868059038677496,0.6034554962225944,-0.6181163014490856,-0.8740278534521098,0.9450467168794308,0.22192799640262384,0.4074816973906146,-0.9327103494111788,-0.22364645350983295
0.015190662169440233,0.19287356404469702,-0.13227232165778796,0.49924170921534883,0.8719263017564416,-1.0597205745018723,0.2886799399439342,0.4214532871064304,0.24235298169611463,-0.46246537638200874,0.4528561570671552,0.2680709460386223,-0.5186705784300236,-0.5004362361320825,-0.339095035741655,-0.28864945732474756,0.11676487607925926,0.9708819006252408,0.6396744834034074,0.6017665594151254,0.6922032954579549,-0.017123987221472153,0.22034106088957997,0.16958243686211946
0.027697793074874494,0.22732394687236157,0.3881972041578029,0.45014470211779545,0.2688852825761575,-0.6439539439828693,0.28890511981418254,0.8874553065498033,0.003487564122961362,-0.42834453470580214,-0.9925699886717141,-1.079602242164687,-0.925613638794125,-1.8599264555949833,0.2454623964670625,1.443458398318732,0.35944131600499934,0.7158633422840717,-0.0035630654961550934,-1.4521008808220046,-0.08700921760977139,-1.4302560323853262,0.4574200709276598,0.6552616457846264
