coord0,coord1,coord2,coord3,coord4,coord5,coord6,coord7,coord8,coord9,coord10,coord11,coord12,coord13,coord14,coord15,coord16,coord17,coord18,coord19,coord20,coord21,coord22,coord23
-0.10450000193048381,-0.7710400714265996,-5.679923967783685,-1.3010702507717276,-0.0767952285452568,-0.4707187787384356,-0.3166376964324384,-0.09428219347777614,-0.13109591099229728,-0.7246460608059329,-0.02122066827145699,-0.2872202381509209,0.0022073572064280774,-0.009260047922136368,-0.011095633281022707,-0.020400110200972658,-0.2511123907374873,-0.030174270723456024,-0.003774215448133208,-0.08162133579351454,-0.06356328117426596,-0.0004904009218028483,-0.0009710642029878401,-0.11709225314956546
-0.006378980718263847,-2.247205683166564,-0.11409652555179715,-0.026070686899494565,-1.0491832570563024,-0.034398833161229825,-0.7121639451943036,-0.8931642596121666,-1.1458622953192443,-0.6721204400982335,-0.0006638117043740564,-1.4504625690097157,0.1087877937250626,-0.025027412847631898,-0.028078229759626927,-0.1397942129302501,-0.094844926423461,-0.5151640628802953,-8.105774277707872e-05,-0.002609666800979718,-0.015918202007987166,-0.044305970101600756,-0.901326316400156,-0.036427610811466865
-3.680936576584172e-06,-0.3189668343570697,-3.1155901179125753,-0.061181560402714594,-1.169838626811249,-0.17432252674492726,-0.0791203940481505,-0.06690631277627677,-0.8359850658228098,-0.4892824505842747,-0.6318172694631959,-0.0027301980644989007,0.06908207702469164,-0.001482021405647086,-0.00042863947001345716,-0.1353693452269786,-0.2027061445790169,-0.0020041737679377535,-0.048981083347061846,-0.07710918628263838,-0.01589238737494217,-0.1680818192273239,-0.19255300266121098,-0.007366687455644509
-0.10327669938355175,-0.2426137788180002,-2.9447412749567046,-0.7975411584246325,-0.9732813380854289,-0.9993605174712507,-1.978965848761017,-1.5740695436114371,-1.7658354277733557,-0.19660090779623882,-0.01161428249492652,-1.4601708601573677,0.042211612539033,-0.06496519282417279,-0.00012183082256865386,-0.001448981249303981,-0.00544160253977469,-0.5591527617992054,-0.009471091809034991,-0.024630130490873998,-0.1431439388298599,-0.1865722290789951,-0.00013105935880596814,-0.19737822891163506
-0.026125216023996357,-0.9548655174215194,-3.0280446374059657,-0.32531720690874544,-7.355976846770481e-05,-0.7356976861579836,-0.7124037563472665,-0.29611881340035684,-0.06489645667154971,-1.2375104229786598,-0.0824270894916741,-0.005257109993995406,0.017497741615777548,-0.0017483942916300796,-0.0006522229081132675,-0.016015894317561157,-0.12369578088935045,-0.35063307617009287,-0.14952188916060838,-0.19144706045215182,-0.14320040820320018,-0.00011621071140386933,-0.009207647229286124,-1.3537733812632218
-0.16560457553476074,-0.1954579355988353,-1.1122419266599772,-3.2284692661840264,-0.6220290619292853,-0.0005509239911967931,-0.0791003076886169,-0.5722992918724745,-0.6667652445591812,-0.12005280201294297,-0.1420896955758327,-0.2394697331839804,0.000822815814357068,-0.0020156083497476084,-0.04377979882436073,-0.027243186402446298,-0.018286386716981295,-0.014618560574992457,-0.4105578746116984,-0.008932942121114508,-0.1431020225067423,-0.3449223680528836,-0.0009327485805116982,-0.03099850712657685
-0.0063771427483015125,-0.10366384638719779,-0.12121397524596725,-0.026046973532183333,-3.718760581156479,-0.29677530991395085,-0.07916285144588221,-0.22190443197260817,-0.3135415528336801,-0.2052499773254673,-0.0015434319212789217,-0.12721971231080365,0.02536035413853473,-0.0002259353673511142,-0.010016147419842936,-0.1650080385657997,-0.0728005575024801,-0.035938697844875765,-0.11628792853623438,-0.1268071080800381,-0.14304492758359502,-0.04428383276517096,-0.30644427396549145,-0.00671621367375026
-0.025510159003161944,-3.2080455487923896,-1.3318818722987735,-0.10434239882848195,-1.011672311595923,-1.2019269721797052,-0.31658106810125025,-1.1841135314548024,-0.008193879615000345,-2.026021272085519,-0.14362470074604064,-3.770578464751571,0.06998941248736759,-0.01106628523001037,-0.027518468073924007,-0.0640917428237387,-0.0016860943527035469,-0.7654687534938697,-0.09026692867838028,-0.012862172837396591,-0.06356585626313176,-0.1772570476273938,-0.01353650902860965,-0.047816540570191544
-0.10327103759289982,-0.11806465456828524,-7.312231247678056,-0.7981863922360009,-0.05536639295131782,-3.996820312956074,-0.07915818589849576,-0.29593692231992624,-0.5756427005563335,-0.06920258185921761,-0.001733941569546487,-0.11724824212436,0.017497070498834234,-0.016427888582488524,-0.004051990016693344,-0.016029732628401752,-0.06688895093379114,-0.010040636346026538,-0.010316090320215104,-0.38852258036676346,-0.14310280746875986,-0.18656686678230186,-0.30448734670397437,-0.23565205936009617
-0.0070037503450630055,-1.6259177170128662,-0.03796945517680487,-0.43057504440197647,-1.9520578149071572,-0.08307308676886997,-1.978648897993458,-0.020321958936636415,-0.24554683776019254,-0.9988579592229392,-0.023760100150852365,-0.5275702899136117,0.004261841418804299,-0.0003540495847653107,-0.001019820103386264,-0.014539330723326653,-0.430428565618268,-0.021834329724874747,-0.21489731876852183,-0.158324988376257,-0.1431746141838731,-0.3713837164511043,-0.5527942660788553,-0.020605584585897573
-0.02674524453123173,-0.5240242830616479,-0.4686954252508874,-0.6686716167284716,-0.052931017142882085,-0.21792791248944662,-5.0653544360676905,-0.37669437076544143,-0.03954405579210555,-0.11614343937377186,-0.716667397315413,-0.5236733091357686,0.008829809574389948,-0.09914442926584906,-0.07168053766741803,-0.08155767769218358,-0.058061717403895895,-0.06702224246818167,-0.030036669173284417,-0.0026180703307877124,-3.1928492450289245e-09,-0.15911947124577167,-0.4318542325179678,-0.005732854800125343
-0.026746009221134605,-5.091697333911814,-0.1862094349327533,-0.6683420583959606,-0.26401538171562794,-1.357570900935082,-1.2661240106709373,-0.3509630919628267,-1.6024458439815983,-0.33099318989838344,-1.0580235751900848,-0.13033651417967362,0.006984674051743573,-0.0069505533441046145,-0.016859057750931685,-0.009705857065961951,-0.05015878333300629,-0.017977824729438124,-0.02538515021627566,-0.004492933921562967,-0.25417251557756554,-0.1591023997636463,-0.08146866537665824,-0.31308081402516547
-0.006378944660009063,-0.06905485851336998,-0.015481609802605222,-0.026042009794882418,-0.00468596509324183,-0.3302940557441083,-0.7123710399907895,-0.09599457899917396,-0.3302147218161047,-0.11653827621312483,-2.3400811927493783,-0.04060288729073068,0.0034017093620807683,-0.004505643305868476,-6.788843378934917e-06,-0.08758674224115112,-0.05393074609686458,-0.15488491533340176,-0.17480617706055462,-0.017673745538102782,-0.015906586198495817,-0.04428515079660467,-0.009316294047481454,-0.033444189408301093
-0.10450217990677396,-0.3892094985542006,-0.20630889686935341,-1.3010452097410103,-0.0033725524207536286,-0.3047284933660254,-3.922734748133052e-09,-0.019528812310423208,-0.6305699940972848,-0.0004688644466214682,-0.8265055158145653,-0.10297872044599951,0.005869728111474879,-0.023406443242663538,-0.010219673305266918,-0.10109724121093178,-0.02508092232914182,-0.0002289186825573279,-0.08147368805268156,-0.0021879878367020516,-3.097420814198568e-10,-0.0004902324632220507,-0.03756968471784582,-0.00395247993735789
-0.00668672485478055,-0.0011274434173928851,-0.10990767569841572,-0.16719360436748243,-0.005441235933030619,-0.2076607070415866,-0.3165372943679488,-0.26999662059765744,-0.3175408746497256,-0.3870254389207122,-0.10801959725012136,-0.011288106734895794,0.0032038294793703603,-5.096976092542302e-05,-0.0017670909775255315,-0.03281405826740724,-0.1191354397709458,-0.12257029267427735,-0.008757809759155352,-0.012425778354943337,-3.794152803288938e-11,-0.03979276863361364,-0.03438757671833065,-0.012090434724098185
-3.616163334412168e-06,-4.9067888292001305,-14.291578147161916,-0.061260113053270664,-1.9274207053080967,-0.8486246451656938,-0.07916381957394732,-0.6881098034882569,-0.30450333351133607,-1.0382121642597786,-0.35805337783270563,-1.0321310926813376,2.956822790189306e-06,-0.006163831775014064,-0.005368196266254749,-0.013170385264654916,-0.01708685210990258,-0.0025456405116645498,-0.0119596119312686,-0.00015191840390069554,-0.015912694741073145,-0.16803670716329308,-0.006810317629104306,-0.012558132098407837
-0.23512965581724854,-1.864656635873884,-2.071887171694317,-2.927187994954242,-0.7907967104001554,-0.09428850478391444,-1.9784925910966047,-0.00485803002853185,-0.3539110363110822,-1.2619811951685742,-0.04142647792711169,-0.008075518097961256,0.0014671669416622655,-0.00732938438649451,-0.0012579915292886303,-0.025246374210850357,-0.5132819408656426,-0.12053419375796995,-0.3024196826497884,-0.07697692135603183,-0.01588957014625809,-0.0011030243926773867,-0.09215688388551234,-0.008300192772069476
-0.0060761967061004705,-9.281039552661372,-0.3533991082330949,-0.00739350712605031,-2.839172322978774,-0.11602623526381663,-0.3166220602300747,-0.29915257698464426,-0.14369648163580265,-0.09058763049947542,-1.8574432729405106,-0.0002744373339105217,0.02062452063472038,-1.631046771310146e-06,-0.0034997110049239414,-0.09738687905439769,-0.7178014598697195,-0.10177471626521038,-0.008090827540195921,-0.12292178386242233,-3.2122486031704533e-09,-0.3849367896551146,-0.11985571734520695,-0.0288662623961584
-0.05925144433895666,-2.4219911088762385,-0.21331809130259408,-0.95862416583195,-0.9163414080978455,-0.13357821041362178,-0.07912611319565595,-0.5399868185682877,-0.24443645503030387,-1.3083052144811238,-3.0197290065933635,-0.002363460440835524,0.022157830775333502,-0.0002131868507109253,-0.001869838282478203,-0.04805019258544441,-0.18240087709874417,-1.0266140410884792,-0.00393358721070232,-0.01883293096588597,-0.1430832074804388,-0.035482798471571056,-0.9604512028104663,-0.2373390906739107
-0.025510349503678226,-5.343082386742954,-3.0008163284945466,-0.10432571780978864,-0.04515207563587881,-0.6881729081375729,-5.065181394377705,-0.5048771517829449,-0.5832954770235609,-1.0872565993793324e-06,-0.6556727561666708,-0.9029047707601139,0.11406354877532622,-0.013941691316592912,-0.02164112089407124,-0.027122083769998744,-0.03310426510293427,-0.0076707608142026875,-9.64748775921437e-07,-0.003320991685722819,-3.03617703370385e-09,-0.17731149251878417,-0.5154408366271144,-0.0844025183162639
-0.05740172135048242,-0.5634813146249977,-0.0035264370890535444,-0.23467942074870615,-0.4154959502653647,-0.7388640606755061,-0.7123810102166153,-0.34749150917034277,-0.3924187421399561,-0.5300214786383858,-0.36836328041588196,-0.178489422292098,0.00900806108407077,-0.003427433744642388,-0.0051628894678740055,-0.11570305971952681,-0.35577564671323525,-0.0008458424266642845,-0.003341392435628071,-0.0010986091156988552,-0.3975625605127292,-0.398656328366176,-0.003745764541280398,-0.09394459053440532
-0.059242417148991255,-0.0038785457010158167,-0.22922658401642407,-0.9582666871706892,-1.0525776647461156,-2.824390457443233,-1.9785101076112752,-0.20218682370380764,-0.701827373930747,-0.0026887731275422617,-0.5883737024971746,-0.6548650480520969,0.00033470349590051146,-0.02659167627925845,-6.5550037033634e-06,-0.0004907171270678067,-0.30083176731835326,-0.02814643306595997,-0.010177590231533954,-0.04217669669191567,-0.01592321975221916,-0.03544030549706375,-0.016222691805642994,-0.3494169257450284
-0.23328625109178014,-0.8991263132830887,-0.7447470369752976,-2.1420619857271235,-2.14220955890531,-1.3475318539481638,-1.980465360108583e-09,-0.4110383989444551,-0.015465472287479532,-0.7020824315775019,-0.00918063174979995,-0.4581847782025757,0.08654437320127,-0.00023862735663272456,-0.00014141326474733274,-0.04309786564579749,-0.08111776869883343,-0.0052832961377950035,-0.002530846424906098,-0.10930594608482376,-0.572237839701161,-0.19640548599145322,-0.5487028768216246,-0.14404346818843425
-0.006687916793424313,-10.652594990954402,-3.070684563634086,-0.16717256092572008,-0.1941747629542212,-0.025036537873074156,-1.2662994277895765,-0.94498776369204,-0.32643740406068383,-0.03939364869582769,-1.0290078866534738,-0.6761031259642142,0.0040402683275699135,-0.00014695552330227143,-0.012796902316809758,-0.05540111637337824,-0.8357823552348085,-0.04857716422357245,-0.023775020159053105,-0.11733546678523463,-4.754365373728257e-10,-0.039821757002092506,-7.539073168589124e-06,-0.19433590061124953
-8.536172554600935e-12,-0.01115631326125339,-0.26610897619062596,-4.078748290924078e-10,-0.20063647557182349,-0.0305193365989505,-0.31643497915519303,-0.019515738597189816,-3.3988587837306032,-0.3197778098609991,-0.31660951345343175,-0.01824940168980975,0.00586959398928662,-0.0025825847322658406,-0.014454702956544139,-0.1011061917456831,-0.32694723873526693,-0.7041223423309171,-0.021276944525113032,-0.0002005816051600849,-9.285933471756651e-10,-1.1537295582424596e-09,-0.0011677541417148387,-0.05259924300195479
-0.1032633196628407,-6.074484950047707,-0.34657818085910025,-0.797779848656642,-4.976785794459978,-0.0005013310675804742,-0.07913915269478654,-0.0561411569378709,-0.2405713743327508,-0.8583196011346829,-0.6402973395826291,-1.9399581095456453,0.007274918502976008,-0.0049786111074722516,-0.004034145555261978,-0.0002613067634986946,-0.522966340096812,-0.2976686380802868,-0.06637148794627591,-0.13352089450421742,-0.015923632179912803,-0.18686272215136948,-0.038777214492300656,-0.640106594267682
-0.16251342615227704,-1.6922266098130279,-1.4710186887863856,-1.6951960431301818,-0.9147374662472931,-0.00018724456676307244,-1.9785180191630862,-1.130435103513306,-1.349416762331912,-2.0805020258764064,-0.22932362227404693,-1.2606950371323336,0.005726612178861623,-0.052760321897830455,-0.006295635583847944,-0.09467090854317638,-0.3545571291378374,-0.09677016724940002,-0.07164875734957994,-0.072738940009602,-0.015899468682830615,-0.0541525012380205,-0.07958889036097457,-0.05728200225622851
-0.02612532545542553,-2.236772505093571,-0.8081114133263159,-0.32518176589971665,-0.11164547922955749,-0.10334141250841451,-0.7122753465816202,-0.4105887909815573,-0.07722056450447383,-0.5486673554243566,-0.38848838085237203,-0.38112236277693884,0.0896544255358456,-0.0048734110717644115,-0.012137649572111617,-0.10479737359884587,-0.0057505748559740204,-0.12258439621415826,-0.02567032767013892,-0.0027098798250049477,-0.14299998580936665,-0.00012351585401782056,-0.024656086739916358,-0.3120469903744436
-0.059245994289887395,-1.861537833015869,-0.08015995482271814,-0.9592496281842523,-0.15031090058909005,-5.8096001973333244,-0.07910555936799693,-0.5723172905702444,-1.2605695408961548,-0.05608206527381647,-0.35285139850320746,-0.013246033766238301,0.0008230670571855098,-2.2315793581385647e-06,-0.0012516875654061362,-0.027210309862862395,-0.061189805292284835,-4.4506788062135375e-05,-0.01547293436310278,-0.01944753773663642,-0.3973842077385298,-0.03545558685484669,-0.055346555867027844,-0.0003987981946543802
-1.9421672959773433e-11,-0.029560360204590033,-2.1429531468944005,-1.913191726623623e-09,-0.8014383527185582,-0.10288277827767017,-3.3140559115799466e-09,-0.09420460160375228,-0.3499236071565683,-8.181483501955719e-05,-0.05675918476364279,-0.005135995946044949,0.002207433642656534,-0.006308935773770038,-0.0012500631606418612,-0.020399450117394774,-0.03995737220973453,-0.03599164652014954,-0.01352922663814487,-0.0012477209783359959,-0.0636137641293648,-3.218977948426217e-09,-0.08951267901669598,-0.017292068478657167
-0.10326906215735965,-4.348438136104582,-0.8001674055741043,-0.797500509242616,-0.018323074703929732,-1.2920147422003545,-0.07913810326877825,-0.004873951535992271,-0.09474235979925798,-0.27924263861035675,-0.0012956320685162317,-0.05914807237453351,0.0014672616348588739,-0.03569302806780612,-0.005496195373778257,-0.025261557704850657,-0.06693791025784133,-0.254849931978407,-0.11425191032071287,-2.3274555604769164e-05,-0.015881779275227992,-0.18677894496742403,-0.08967283714665238,-0.3116563103052973
-0.16097715756291198,-0.0325159056585812,-1.1252289125061918,-1.1127061180644446,-0.11930746986822206,-3.750743218969729,-1.2661898117676733,-0.8922446489379265,-0.9086104421228178,-0.026385965868497313,-0.004594256431648314,-0.19356211774276638,0.06957697029135404,-0.04728149275682357,-0.001183257149922461,-0.06641547871899028,-0.13830306198346187,-0.33616327447231176,-0.19290294273650505,-0.006168459715723491,-0.06367401854416549,-0.4128317433292267,-0.0635794037832616,-0.09975645756405924
-0.23513625260610335,-6.550796405026135,-2.557129540465337,-2.9265678095300913,-0.7446739924646795,-1.0201773607767997,-0.0791892355704102,-0.14643873889000464,-1.1097849865229412,-0.13388584318448316,-0.00016968085527384238,-1.7533589884208574,0.0009828020056467425,-0.013103044944385706,-0.0008181586546296464,-0.3312678221237645,-0.5270704261085929,-0.0688905209746041,-7.402686711586291e-06,-0.0008204744123274141,-0.14314466305313156,-0.001092047076867006,-0.2985621020671752,-0.14628567951056592
-2.227254339791873e-12,-0.6866836646453048,-0.7972811171242649,-5.417568664919469e-11,-0.007358121007344135,-0.013836827539983764,-0.3165163333297614,-0.3509834834490113,-0.3276951515871535,-0.29836361219175384,-0.2950295690050103,-0.11819498135462188,0.00698448158112747,-0.003736890386045265,-0.010323503687706003,-0.009704130029199561,-0.012397524148453505,-0.28472801473351167,-0.046373823070823966,-0.013966436666461503,-0.06358559804297759,-2.5431130333472744e-09,-0.007187697378576954,-0.01597050138048749
-0.006686720519233245,-0.3578205617141587,-0.2433781513769105,-0.16710748612615478,-0.08295828125031521,-0.13023375985828228,-5.8085883355133716e-11,-0.04516250014521338,-0.006427240091757032,-0.2058450560532802,-0.07525772963556125,-0.04406373784111611,0.01073017039259265,-3.1631405169094905e-05,-0.0017864141442908205,-0.0014680361969638953,-0.019128754257591273,-4.899071157731955e-05,-0.007039098026347427,-0.002942278116173085,-1.2542310688846015e-09,-0.03979046243872853,-0.03938554856210761,-0.0070940969947513
-0.006377230816397152,-0.164416612697318,-0.12430715919837254,-0.026099430753886824,-1.4031068166267688,-0.6942995099422142,-0.7123209228994335,-0.38045668771896,-0.3260319479475575,-7.77420442381917e-05,-0.11749531002356527,-0.12496574164482899,0.011088557121317521,-0.0011594153176524076,-0.0048587530920797175,-0.0234008845700942,-0.43925186713114933,-0.0005765758456824453,-0.3019417726845656,-0.01475941999276294,-0.015895958835637512,-0.04433540845509194,-0.00718362963573796,-0.09530588202881785
-0.006378163097704683,-0.344622578899029,-0.275751368668845,-0.026034115478942035,-0.0022732021716954914,-0.5912333444921082,-0.07915488778670489,-0.020373742042388485,-0.03817692646689353,-0.007913807787697647,-0.004133466561064461,-0.01866175629122508,0.004261248506827763,-0.0004389879212385356,-0.002129734103425363,-0.014564327483951346,-0.013898640713821032,-0.0923724972345579,-0.0015296861324779005,-0.0001545813067107248,-0.015910302509519778,-0.04430004244201382,-0.0020106147931501475,-0.012866298450662129
-0.1640605670440216,-0.019778539562768184,-0.00010069263800660831,-2.4007947754364762,-0.24604311722140992,-0.12189983605454795,-1.266229324178435,-0.14421649210088666,-0.6410205961123674,-0.010270548269712533,-0.21583910389999525,-0.05488595856405527,0.00040049658628962397,-0.011451789995013928,-0.021709442248435035,-0.018732005654753556,-0.7453330428755953,-0.015590524905920854,-0.004074932733562204,-0.27293284243927474,-0.0636103284578078,-0.031494019810797726,-0.013488180090326728,-0.19317427167669718
-0.02612557543836292,-0.060057141656719625,-0.25542780106728835,-0.3251519075944949,-0.03395586252502579,-0.2585678968393025,-0.07915598705265015,-0.05621466521934756,-0.03559426288048717,-0.1723200687022977,-0.0040924354155113625,-0.018664259830536663,0.007274776434456312,-0.0005540451657623608,-0.0022640000973024052,-0.00026260009638616596,-0.0013983774762380983,-0.07433095034187281,-0.001821336881471418,-0.00036687320334931567,-0.01590507628640233,-0.0001226054950903714,-0.056212816764231184,-0.00035820312628798915
-0.006377998822437401,-0.02759401807989019,-0.09724482883337762,-0.02604983687363671,-0.1324695596346122,-0.11239815374304132,-0.07913730855314006,-0.20220843838724312,-0.010217032478004543,-0.06351948053809509,-0.22020572428190383,-0.014325874402298247,0.00033468555671657224,-9.955046359087853e-05,-0.000778916610942762,-0.0004898423574962004,-0.020220924438641253,-0.08121020712590794,-0.0010817545583692789,-0.01617041280711269,-0.015883781282779647,-0.04432572311584135,-0.011823351223379111,-0.00033164849893097854
-0.006378894623200713,-1.1893723463281238,-1.009683837944172,-0.026140479319253753,-2.09033613632061,-3.75179313833706,-0.07916123545874319,-0.09598083140185337,-0.1030631352143229,-0.12555883492841394,-0.0003267793472878939,-0.4317657607181125,0.0034012582430203173,-0.004178518416058881,-0.02387937881124869,-0.0875255492229636,-0.005395934308776496,-0.17581785752732232,-0.024564381297185654,-0.0020991617287950608,-0.015872957615875982,-0.04431186254260241,-0.00905064203625674,-0.0470346109386165
-0.23700055706682335,-1.2464109451210834,-5.11769332700127,-3.8346433614444546,-5.051015394838508,-0.04070402165803423,-1.2662548903064306,-0.02799229537356565,-0.0047291699345873225,-0.7053419379455367,-0.9358287129638861,-0.49480213943706686,0.015276984297759743,-0.0121044270344909,-0.0015104455679485383,-0.03069981825473325,-0.2523760280607077,-0.04166171441912641,-0.025832133290609485,-0.2361334670733248,-0.06359277240669516,-0.14200002286922445,-0.5057171913925282,-0.0030962529700060137
-0.02612559928647233,-0.1738862956000407,-0.9186968143880367,-0.32518941915536004,-0.3200774291581724,-0.05889407621052485,-0.0791266527355184,-0.2959596697969668,-0.16230979347446575,-0.164895137765735,-0.07816820181489426,-0.24110681856966917,0.017496756987640773,-7.189790142406556e-06,-0.000521936599730413,-0.016033253811583117,-0.02640595278874315,-0.006875861082216519,-0.005422460320103482,-0.00026144082512960987,-0.01589849581354392,-0.00012046027472624934,-0.10364034015381318,-0.08174544733723171
-0.10698116926266374,-1.3021022989867352,-0.07082499201241513,-2.6742636776422897,-2.3574480851318342,-0.027564006379094855,-5.065875386837197,-0.027912128424462678,-1.3465261405521343,-0.3147476769132376,-0.07894041854661994,-0.13891892916092546,0.01527665983383998,-0.005754019540010076,-0.02859649851465483,-0.03067276484823825,-0.1835488355852861,-0.03689588566289303,-0.14763347020282386,-0.004016527173788457,-0.25423054185296423,-0.6367095481272373,-0.023291436655654484,-0.03149020348402818
-0.1609757170843709,-3.6527237268681563,-0.37903146171109153,-1.1120293269984576,-1.1408904859328617,-0.5865721696966913,-2.7092565699672677e-09,-1.042502017240445,-0.12915603089450903,-0.002302041021038005,-0.15212214735104682,-0.14675782474368518,0.09871921988386863,-0.02380931251560056,-0.017299470971996186,-0.11863087406545449,-0.034606790827189635,-0.013331720372524168,-0.07393423805670313,-0.07126140408251283,-0.06359932304236422,-0.41295867351527765,-4.310265405957991e-05,-0.10620696763063432
-0.23328984491884083,-0.3755535183374849,-0.0008709686554453945,-2.141273701699169,-0.6347982368653755,-1.1833513909403055,-1.2662527667409316,-0.11160106275574501,-0.32738972802577865,-3.0474494664069667,-1.4790992736961601,-0.5931467308903372,0.06110739385038897,-0.000610510336565061,-0.0012484761835076718,-0.12278128735365075,-0.1193165752004178,-0.3296549232615104,-0.004162755409551847,-0.1820389592622441,-0.25426564318052497,-0.1963250782856447,-0.3952985739320189,-0.3063882731507498
-0.02612787785720251,-1.5819556274454731,-2.141000675532989,-0.32528148488776293,-1.5536358057017936,-0.20738411682860125,-0.0791567864755468,-0.12620269328126602,-0.0018266025212628411,-0.17195729551182057,-0.07669802971979409,-0.28229260735671224,0.028514945041897263,-0.012060785658286438,-0.00039618440785962606,-0.006783180480716356,-0.2920864320327676,-0.7012032887037466,-0.002695733745809094,-0.00029972871394896475,-0.015853279587391963,-0.00012044168164266453,-0.37912714423689947,-0.30376707553770305
-0.1609755616213792,-0.17037485653198817,-0.8580426129470802,-1.1115496751600158,-0.193591633265604,-5.914229938844931,-0.3165673171977079,-1.6915502006591352,-0.018036945557492644,-0.14454345487004552,-6.737774280971358e-06,-0.2758963740542009,0.025909543079436326,-0.007958901171337242,-0.06215943325920781,-0.0850157473675151,-0.010371534863708896,-0.08198173688311083,-0.011491764091209855,-0.12532338769893026,-5.176666950814299e-08,-0.41277098662914813,-0.08840411745206517,-0.37349047747163816
-1.3346584831085547e-11,-0.17718097311340428,-0.7005038182645625,-5.855535967574306e-09,-0.9513516731816025,-0.3269417714575658,-9.57524521323525e-10,-0.09420987376471221,-0.08789338962382744,-0.026595785420790895,-0.13617677649231968,-1.2976494876235696,0.0022074536035842657,-0.007726734089693406,-0.014567230655619877,-0.02039616270594831,-0.0005908458153457484,-0.0003594384439058591,-0.005184137006781374,-0.013162916693264077,-0.06359308062193739,-2.984034431096154e-09,-0.007198045406752684,-0.002764984746733124
-0.0592493254630851,-0.2917124088149126,-3.2110193794708226,-0.9589163353137374,-1.9073696223669032,-1.0089525720475738,-0.07911734548710996,-0.3471836957453125,-0.4892789972214119,-0.5784489700425399,-0.28777282018667666,-0.10094161692644986,0.009008361757351716,-0.0037239696245038997,-0.007163488085738417,-0.11568343445413093,-0.825459456669728,-1.1611031972396748,-0.001713112631862997,-0.08530086087090273,-0.015881120187131722,-0.03547346705245348,-0.7847536201208526,-0.02826848022931366
-0.10449996666657507,-4.129382870104539,-0.3486929393413569,-1.3007480822345798,-0.43167502866064,-0.2512074856936139,-2.8495780177141965,-0.8085988984578025,-0.5238951785760759,-0.03608097906555308,-1.2936992704575825,-2.0927251598106222,0.0013389670250106964,-0.026842610127739697,-0.031189445195100376,-0.0019636018166337478,-0.028507058540849055,-0.13825949294279183,-0.11504243116186846,-0.08191286359986255,-0.06363769594590862,-0.0004836348148199612,-0.21853454427507824,-0.2241033434413555
-0.05739773578270377,-0.20509927123999377,-4.79400861854087,-0.23453241235261613,-0.5531313243213848,-0.05333864746830849,-1.9785904585232978,-0.227479526826772,-0.42381336838587214,-0.17364324945801213,-0.9994765821891558,-0.020054263269215958,0.03309504732028227,-0.00021627882493053884,-0.00012809308733248168,-0.22188993200302431,-0.06835359462864686,-0.38652268739339596,-0.03618866437982312,-0.13988818915357493,-0.3975518681671315,-0.3986693613460253,-0.0099812903135014,-0.10712379248953927
-0.1640604584399756,-1.1225659607646112,-0.6842599472395461,-2.400466650760158,-0.22178670047993684,-0.32610197340745845,-1.4584087560706075e-10,-0.05489747518849352,-0.02678957765963192,-1.7876362192961257,-0.14544731120768786,-0.4024507928352085,0.005469255725519718,-0.014378799723102102,-5.619283601024434e-05,-0.17853402633442272,-0.006764712024009304,-0.30118080447735385,-0.09111649900426276,-0.029618540533599438,-0.06360305174363037,-0.03147322413430579,-0.09769266525596174,-0.012003364212678124
-0.05831892555010516,-0.11004407833714751,-0.44075904619835854,-0.5354191849930104,-1.687805835200602,-0.00011136619723418445,-0.316559979390588,-1.6359598880055668,-0.3586545546080379,-0.3437376919951033,-0.10947195773298217,-0.3218473010869871,0.00027476704521839243,-0.01488936679963913,-0.0035698221030839123,-0.008585217201621307,-0.5067840149792399,-0.25729562744992024,-0.05678532554854429,-0.034606536331351787,-0.06356585808364057,-0.0490539609658411,-0.27949277723423105,-0.3806453954873818
-7.084136377202821e-12,-1.7640426611081397,-2.0121778613081913,-1.9828224842851044e-09,-0.020712742875212475,-0.15932723897158482,-1.2429709173099057e-08,-0.3507428369473324,-1.484928224145261,-0.2515458425867497,-0.43892537185726743,-0.3932663210810484,0.006984910846853159,-0.049522583894528245,-0.015506016038013782,-0.009708543681497863,-0.27293199435404486,-0.08211435580376183,-0.012083856450327123,-0.03381502907651616,-3.0390075186317725e-09,-3.6006054074694496e-13,-0.1144290873675493,-0.000396178457448726
-1.3196311437336553e-13,-0.49707114754629383,-1.1519498575593665,-4.607344708926427e-09,-0.564451003671048,-0.35919954312631547,-3.758777650637037e-10,-0.5769369150360456,-0.26524753052273276,-0.0970862377873359,-0.03019044229681176,-0.7160189195377356,0.0016019709054616018,-0.004352587962246941,-0.0014485989796416577,-0.07488682199233919,-0.031520963519221505,-0.005169474179444858,-0.235533778046096,-0.00032296119021265447,-5.1989315827509325e-11,-2.0458277609167425e-09,-0.13948965912778788,-0.03029271394275702
-0.026126464241444974,-0.0900920114745599,-0.04052887280280299,-0.3253344631070932,-0.14470603447192987,-0.5293785016227991,-0.07915255804199611,-0.8977829665892407,-0.07771309527234406,-0.6211835967703865,-1.1584939495465592,-0.2553105852663512,0.0637252960848266,-0.008038144695051886,-0.0022648553519575066,-0.03273036679702772,-0.003404652795080144,-0.004297922400502027,-0.03134693903945962,-0.06594013776485885,-0.01592153895542736,-0.00012036246848392835,-0.1694877837685691,-0.09889172512794947
